instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
148,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.49697208404541016,0,617.953688621521,661.1027910709381,0
149,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.4981432259082794,0,596.1540093421936,633.3005268573761,0
150,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.498678058385849,0,556.8663132190704,591.491183757782,0
151,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.4883114695549011,0,642.8084094524384,686.0420203208923,0
152,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.4883110523223877,0,642.7840678691864,685.7633786201477,0
153,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.4943545460700989,0,614.5484564304352,658.9597663879395,0
154,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.4970877468585968,0,614.2221341133118,656.717497587204,0
155,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.498203307390213,0,585.4298751354218,621.8009684085846,0
156,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.49871036410331726,0,562.9674074649811,599.0236120223999,0
157,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.4797368347644806,0,656.8125841617584,699.7122447490692,0
158,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.48425936698913574,0,651.6469883918762,695.9002227783203,0
159,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.49416202306747437,0,620.3178060054779,662.3159971237183,0
160,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.4969911575317383,0,619.1888530254364,663.7066493034363,0
161,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.49817073345184326,0,597.6218564510345,632.2969226837158,0
162,onnx/vgg16-7.onnx,vnnlib/n02088238_basset_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.4986948072910309,0,550.5037341117859,584.3583540916443,0
163,onnx/vgg16-7.onnx,vnnlib/n02088364_beagle_global_k50176_eps_0.0001.vnnlib,1200,unsat False,0.935978889465332,0,713.87184715271,755.6462483406067,0
164,onnx/vgg16-7.onnx,vnnlib/n02088364_beagle_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.086632490158081,0,682.9301202297211,725.7595145702362,0
165,onnx/vgg16-7.onnx,vnnlib/n02088364_beagle_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.1025691032409668,0,645.0198047161102,687.7259569168091,0
166,onnx/vgg16-7.onnx,vnnlib/n02088364_beagle_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.1075844764709473,0,639.0676355361938,681.7949044704437,0
181,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-165.3995819091797,3,2909.655370235443,2951.608776807785,0
182,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8100589513778687,0,801.3210251331329,845.1002521514893,0
183,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9061528444290161,0,679.3978374004364,723.9351418018341,0
184,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9190009236335754,0,634.316239118576,677.8320164680481,0
185,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9232443571090698,0,612.2019627094269,647.7748539447784,0
186,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9249626398086548,0,598.699253320694,633.7348053455353,0
187,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.7576160430908203,0,765.9522774219513,812.0685150623322,0
188,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.7942095994949341,0,765.1689717769623,808.1169233322144,0
189,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9053980708122253,0,690.0278372764587,733.9754457473755,0
190,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.918759822845459,0,626.9129223823547,672.4190745353699,0
191,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9230815172195435,0,621.2700393199921,656.5818512439728,0
192,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9248971939086914,0,586.7258687019348,622.284786939621,0
193,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.827041745185852,0,782.0342674255371,825.2066769599915,0
194,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8270419836044312,0,782.2222542762756,825.2130765914917,0
195,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9054037928581238,0,695.137969493866,740.7389938831329,0
196,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9187713861465454,0,640.6629779338837,685.1790435314178,0
197,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9230923652648926,0,621.7521755695343,658.2620935440063,0
198,onnx/vgg16-7.onnx,vnnlib/n02088466_bloodhound_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9248514175415039,0,594.3341376781464,629.0943489074707,0
