instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
148,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.23524153232574463,0,630.775349855423,676.6217572689056,0
149,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.23689493536949158,0,599.0011115074158,634.3098604679108,0
150,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2376793622970581,0,570.1640930175781,606.7267210483551,0
151,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.21585041284561157,0,669.8456788063049,714.1767902374268,0
152,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.2158503532409668,0,670.1377246379852,715.383052110672,0
153,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.23073434829711914,0,644.0031764507294,689.299307346344,0
154,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.23508146405220032,0,633.5945448875427,677.0413906574249,0
155,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.23681992292404175,0,594.1402924060822,629.0865831375122,0
156,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.23761457204818726,0,568.8759002685547,605.0430586338043,0
157,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.2127222716808319,0,680.1147150993347,723.8451478481293,0
158,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.21404820680618286,0,683.0745096206665,727.2337005138397,0
159,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.2309713065624237,0,651.7703883647919,695.8757789134979,0
160,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.23527482151985168,0,634.1722004413605,678.3019342422485,0
161,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.23693758249282837,0,620.1173021793365,654.5598452091217,0
162,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.23767289519309998,0,588.7735612392426,623.8645527362823,0
163,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-294.4400634765625,3,2909.3104453086853,2954.5760073661804,0
164,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.0025092363357544,0,692.8169252872467,738.0393695831299,0
165,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0724085569381714,0,666.5221829414368,709.3830578327179,0
166,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0828198194503784,0,629.1945447921753,673.2952251434326,0
167,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0862815380096436,0,593.2393908500671,629.0597429275513,0
168,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0876789093017578,0,547.0358099937439,583.0666563510895,0
169,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.0773143768310547,0,623.7132840156555,667.4092888832092,0
170,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.0773138999938965,0,628.7698771953583,673.7961459159851,0
171,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0773146152496338,0,623.6728227138519,667.5874447822571,0
172,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0819916725158691,0,614.5296840667725,658.6258969306946,0
173,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0859887599945068,0,570.303142786026,605.9452667236328,0
174,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0876108407974243,0,565.0425243377686,602.5780279636383,0
175,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,timeout False,-23.207550048828125,3,2585.711503982544,2628.691717863083,0
176,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9933013916015625,0,700.4860372543335,742.8255331516266,0
177,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0726019144058228,0,664.3393218517303,708.5223841667175,0
178,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0829797983169556,0,626.0813827514648,670.8002052307129,0
179,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0863254070281982,0,595.9036786556244,630.9042332172394,0
180,onnx/vgg16-7.onnx,vnnlib/n02100735_English_setter_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0877054929733276,0,551.7267363071442,587.2839798927307,0
181,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.58643627166748,0
182,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.013983488082886,0
183,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.7923047542572,0
184,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.89517164230347,0
185,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7883315086364746,36.40307426452637,0
186,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8045501708984375,36.517314195632935,0
187,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.89325141906738,0
188,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.169896602630615,0
189,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.37009286880493,0
190,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.10680675506592,0
191,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7161273956298828,37.40808820724487,0
192,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.749067783355713,36.534852504730225,0
193,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.07177186012268,0
194,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.329660177230835,0
195,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.08223509788513,0
196,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.09089756011963,0
197,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.5168123245239258,36.84033226966858,0
198,onnx/vgg16-7.onnx,vnnlib/n02100877_Irish_setter_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.829117774963379,37.254629135131836,0
199,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-0.17097972333431244,3,2254.747344017029,2297.643034696579,0
200,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.23684899508953094,0,702.4315891265869,745.0970561504364,0
201,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.2598544955253601,0,649.7153987884521,693.2988064289093,0
202,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.26635897159576416,0,641.4243929386139,684.3733921051025,0
203,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.2690744996070862,0,600.6781041622162,635.4481828212738,0
204,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2702619433403015,0,583.1041107177734,617.8583734035492,0
205,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.26582491397857666,0,624.951783657074,668.0070562362671,0
206,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.26582440733909607,0,624.663501739502,667.4933786392212,0
207,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.26582446694374084,0,624.5606276988983,668.0878441333771,0
208,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.26582521200180054,0,624.4114842414856,667.273232460022,0
209,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.2686001658439636,0,602.173864364624,637.1328866481781,0
210,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.27003467082977295,0,568.8797295093536,603.0700318813324,0
211,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.07123750448226929,0,728.6880271434784,773.1546475887299,0
212,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.23787353932857513,0,689.452098608017,733.5877470970154,0
213,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.26014843583106995,0,638.710693359375,682.2462260723114,0
<<<<<<< HEAD
275,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.23610782623291016,0,619.199963092804,656.2426147460938,0
=======
214,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.2665013074874878,0,627.6165668964386,671.8905036449432,0
>>>>>>> 78d32eabc (commit)
215,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.2690783739089966,0,573.8374402523041,608.0755243301392,0
216,onnx/vgg16-7.onnx,vnnlib/n02101006_Gordon_setter_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2702881097793579,0,573.7004427909851,607.8259661197662,0
217,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.60373616218567,0
218,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,34.64070725440979,0
219,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,33.76453614234924,0
220,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,33.168591260910034,0
221,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.850283145904541,34.466614723205566,0
222,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.2368168830871582,35.71978306770325,0
223,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,33.9875750541687,0
224,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,32.89791917800903,0
225,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,33.96967148780823,0
226,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.44632291793823,0
227,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8745903968811035,35.361122846603394,0
228,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7451777458190918,35.40113186836243,0
229,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.67589616775513,0
230,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.995664834976196,0
231,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.06690549850464,0
232,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,33.68854308128357,0
233,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.4099488258361816,34.62481331825256,0
234,onnx/vgg16-7.onnx,vnnlib/n02101556_clumber_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9876513481140137,35.65372610092163,0
235,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.40863084793091,0
236,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,33.35660648345947,0
237,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.65953302383423,0
238,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.056488275527954,0
239,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8918375968933105,33.651620864868164,0
240,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8649890422821045,33.75270485877991,0
241,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.49562382698059,0
242,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,34.74262619018555,0
243,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,33.44926953315735,0
244,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,32.88518691062927,0
245,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9016647338867188,35.17406606674194,0
246,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9492769241333008,34.65788269042969,0
247,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.50915312767029,0
248,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.607563495635986,0
249,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.077038526535034,0
250,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,32.34107995033264,0
251,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.198690414428711,35.60820555686951,0
252,onnx/vgg16-7.onnx,vnnlib/n02102040_English_springer_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.897219181060791,34.984880208969116,0
253,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,33.704171657562256,0
254,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.217397928237915,0
255,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.39924073219299,0
256,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.10939264297485,0
257,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.2650651931762695,35.20421528816223,0
258,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7617793083190918,36.15974569320679,0
259,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.97405982017517,0
260,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.10990571975708,0
261,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,34.58825373649597,0
262,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.41785669326782,0
263,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8640031814575195,36.852214336395264,0
264,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8433914184570312,36.99734091758728,0
265,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.67700171470642,0
266,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,34.641462564468384,0
267,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,34.5563018321991,0
268,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.02388310432434,0
269,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.6912367343902588,35.82894539833069,0
270,onnx/vgg16-7.onnx,vnnlib/n02102177_Welsh_springer_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8702316284179688,33.108516454696655,0
271,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-535.1027221679688,3,2957.47585272789,3000.756680727005,0
272,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.12198346853256226,0,733.4925162792206,776.2123486995697,0
273,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.2201027274131775,0,645.7317295074463,688.0735700130463,0
276,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.23771131038665771,0,575.644951581955,611.9612946510315,0
277,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.21254485845565796,0,676.9873695373535,722.0508658885956,0
278,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.21254482865333557,0,677.4489374160767,721.2320239543915,0
279,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.21925780177116394,0,655.4387593269348,697.7403199672699,0
280,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.23257151246070862,0,618.2406504154205,663.2829024791718,0
281,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.23626181483268738,0,613.9995903968811,652.6539311408997,0
282,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2377447783946991,0,590.4273951053619,625.2434232234955,0
283,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,timeout False,-2.8724260330200195,3,2352.81267952919,2398.2849118709564,0
284,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.09279996156692505,0,721.4096398353577,767.5305044651031,0
285,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.21855846047401428,0,660.5382816791534,706.0654139518738,0
286,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.2318294644355774,0,628.965164899826,672.9798333644867,0
287,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.23595589399337769,0,614.9563310146332,651.8132798671722,0
288,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.23759189248085022,0,583.0170073509216,617.1822919845581,0
289,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.62087941169739,0
290,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.60403275489807,0
291,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.149781703948975,0
292,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.37770652770996,0
293,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7851459980010986,37.00884938240051,0
294,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.0139732360839844,35.45037484169006,0
295,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.8844211101532,0
296,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.56055545806885,0
297,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.34838104248047,0
298,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.29954981803894,0
299,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7758088111877441,36.63299369812012,0
300,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8958137035369873,37.51433515548706,0
