image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093428_American_Staffordshire_terrier.JPEG,American_Staffordshire_terrier,american staffordshire terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,180,American_Staffordshire_terrier,american staffordshire terrier,"[180, 179, 242, 246, 245]","['american staffordshire terrier', 'staffordshire bullterrier', 'boxer', 'great dane', 'french bulldog']",0.5887129902839661,True,143.79466700484045,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093647_Bedlington_terrier.JPEG,Bedlington_terrier,bedlington terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,181,Bedlington_terrier,bedlington terrier,"[181, 183, 188, 189, 267]","['bedlington terrier', 'kerry blue terrier', 'wire haired fox terrier', 'lakeland terrier', 'standard poodle']",0.9999912977218628,True,167.37137499148957,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093754_Border_terrier.JPEG,Border_terrier,border terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,182,Border_terrier,border terrier,"[182, 185, 184, 192, 202]","['border terrier', 'norfolk terrier', 'irish terrier', 'cairn', 'soft coated wheaten terrier']",0.9865114688873291,True,144.83704201120418,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093859_Kerry_blue_terrier.JPEG,Kerry_blue_terrier,kerry blue terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,183,Kerry_blue_terrier,kerry blue terrier,"[183, 233, 197, 198, 267]","['kerry blue terrier', 'bouvier des flandres', 'giant schnauzer', 'standard schnauzer', 'standard poodle']",0.9986611604690552,True,160.95841700735036,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093991_Irish_terrier.JPEG,Irish_terrier,irish terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,184,Irish_terrier,irish terrier,"[184, 207, 185, 168, 208]","['irish terrier', 'golden retriever', 'norfolk terrier', 'redbone', 'labrador retriever']",0.2677638828754425,True,146.61566600261722,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02094114_Norfolk_terrier.JPEG,Norfolk_terrier,norfolk terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,185,Norfolk_terrier,norfolk terrier,"[185, 184, 193, 186, 192]","['norfolk terrier', 'irish terrier', 'australian terrier', 'norwich terrier', 'cairn']",0.9536078572273254,True,145.4903749981895,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02094258_Norwich_terrier.JPEG,Norwich_terrier,norwich terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,188,wire-haired_fox_terrier,wire haired fox terrier,"[188, 186, 193, 185, 189]","['wire haired fox terrier', 'norwich terrier', 'australian terrier', 'norfolk terrier', 'lakeland terrier']",0.5031541585922241,False,153.54908398876432,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02094433_Yorkshire_terrier.JPEG,Yorkshire_terrier,yorkshire terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,187,Yorkshire_terrier,yorkshire terrier,"[187, 193, 201, 158, 157]","['yorkshire terrier', 'australian terrier', 'silky terrier', 'toy terrier', 'papillon']",0.9806914329528809,True,142.75079099752475,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02095314_wire-haired_fox_terrier.JPEG,wire-haired_fox_terrier,wire haired fox terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,188,wire-haired_fox_terrier,wire haired fox terrier,"[188, 189, 181, 191, 175]","['wire haired fox terrier', 'lakeland terrier', 'bedlington terrier', 'airedale', 'otterhound']",0.9744446277618408,True,154.64087500004098,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02095570_Lakeland_terrier.JPEG,Lakeland_terrier,lakeland terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,189,Lakeland_terrier,lakeland terrier,"[189, 188, 191, 183, 202]","['lakeland terrier', 'wire haired fox terrier', 'airedale', 'kerry blue terrier', 'soft coated wheaten terrier']",0.9305924773216248,True,143.74020799004938,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02095889_Sealyham_terrier.JPEG,Sealyham_terrier,sealyham terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,190,Sealyham_terrier,sealyham terrier,"[190, 194, 189, 188, 175]","['sealyham terrier', 'dandie dinmont', 'lakeland terrier', 'wire haired fox terrier', 'otterhound']",0.7092056274414062,True,152.45562499330845,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02096051_Airedale.JPEG,Airedale,airedale,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,191,Airedale,airedale,"[191, 189, 184, 181, 202]","['airedale', 'lakeland terrier', 'irish terrier', 'bedlington terrier', 'soft coated wheaten terrier']",0.48228585720062256,True,158.06562500074506,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02096177_cairn.JPEG,cairn,cairn,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,186,Norwich_terrier,norwich terrier,"[186, 192, 226, 185, 182]","['norwich terrier', 'cairn', 'briard', 'norfolk terrier', 'border terrier']",0.44387421011924744,False,149.46745900670066,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02096294_Australian_terrier.JPEG,Australian_terrier,australian terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,187,Yorkshire_terrier,yorkshire terrier,"[187, 193, 201, 185, 200]","['yorkshire terrier', 'australian terrier', 'silky terrier', 'norfolk terrier', 'tibetan terrier']",0.41533365845680237,False,155.169791993103,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02096437_Dandie_Dinmont.JPEG,Dandie_Dinmont,dandie dinmont,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,194,Dandie_Dinmont,dandie dinmont,"[194, 266, 265, 202, 200]","['dandie dinmont', 'miniature poodle', 'toy poodle', 'soft coated wheaten terrier', 'tibetan terrier']",0.3283957540988922,True,157.80295900185592,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02096585_Boston_bull.JPEG,Boston_bull,boston bull,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,195,Boston_bull,boston bull,"[195, 245, 158, 151, 179]","['boston bull', 'french bulldog', 'toy terrier', 'chihuahua', 'staffordshire bullterrier']",0.9082905054092407,True,154.06008399440907,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097047_miniature_schnauzer.JPEG,miniature_schnauzer,miniature schnauzer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,196,miniature_schnauzer,miniature schnauzer,"[196, 189, 198, 197, 188]","['miniature schnauzer', 'lakeland terrier', 'standard schnauzer', 'giant schnauzer', 'wire haired fox terrier']",0.8311468958854675,True,160.57991700654384,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097130_giant_schnauzer.JPEG,giant_schnauzer,giant schnauzer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,197,giant_schnauzer,giant schnauzer,"[197, 198, 233, 183, 196]","['giant schnauzer', 'standard schnauzer', 'bouvier des flandres', 'kerry blue terrier', 'miniature schnauzer']",0.6978456974029541,True,150.16958300839178,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097209_standard_schnauzer.JPEG,standard_schnauzer,standard schnauzer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,198,standard_schnauzer,standard schnauzer,"[198, 196, 197, 184, 177]","['standard schnauzer', 'miniature schnauzer', 'giant schnauzer', 'irish terrier', 'scottish deerhound']",0.9247426986694336,True,153.28854200197384,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097298_Scotch_terrier.JPEG,Scotch_terrier,scotch terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,199,Scotch_terrier,scotch terrier,"[199, 233, 197, 198, 226]","['scotch terrier', 'bouvier des flandres', 'giant schnauzer', 'standard schnauzer', 'briard']",0.6988202929496765,True,157.82824999769218,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097474_Tibetan_terrier.JPEG,Tibetan_terrier,tibetan terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,200,Tibetan_terrier,tibetan terrier,"[200, 252, 196, 155, 204]","['tibetan terrier', 'affenpinscher', 'miniature schnauzer', 'shih tzu', 'lhasa']",0.8645361661911011,True,174.18862499471288,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097658_silky_terrier.JPEG,silky_terrier,silky terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,201,silky_terrier,silky terrier,"[201, 187, 193, 200, 156]","['silky terrier', 'yorkshire terrier', 'australian terrier', 'tibetan terrier', 'blenheim spaniel']",0.9942354559898376,True,159.04075000435114,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02098105_soft-coated_wheaten_terrier.JPEG,soft-coated_wheaten_terrier,soft coated wheaten terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,202,soft-coated_wheaten_terrier,soft coated wheaten terrier,"[202, 189, 170, 184, 188]","['soft coated wheaten terrier', 'lakeland terrier', 'irish wolfhound', 'irish terrier', 'wire haired fox terrier']",0.887937068939209,True,164.1667090007104,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02098286_West_Highland_white_terrier.JPEG,West_Highland_white_terrier,west highland white terrier,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,203,West_Highland_white_terrier,west highland white terrier,"[203, 192, 153, 199, 185]","['west highland white terrier', 'cairn', 'maltese dog', 'scotch terrier', 'norfolk terrier']",0.9750112891197205,True,158.20254100253806,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02098413_Lhasa.JPEG,Lhasa,lhasa,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,204,Lhasa,lhasa,"[204, 185, 262, 202, 266]","['lhasa', 'norfolk terrier', 'brabancon griffon', 'soft coated wheaten terrier', 'miniature poodle']",0.13534031808376312,True,202.85874999535736,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099267_flat-coated_retriever.JPEG,flat-coated_retriever,flat coated retriever,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,205,flat-coated_retriever,flat coated retriever,"[205, 346, 208, 23, 131]","['flat coated retriever', 'water buffalo', 'labrador retriever', 'vulture', 'little blue heron']",0.6034235954284668,True,168.8916659913957,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099429_curly-coated_retriever.JPEG,curly-coated_retriever,curly coated retriever,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,221,Irish_water_spaniel,irish water spaniel,"[221, 206, 267, 266, 205]","['irish water spaniel', 'curly coated retriever', 'standard poodle', 'miniature poodle', 'flat coated retriever']",0.5704715251922607,False,174.42350000783335,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099601_golden_retriever.JPEG,golden_retriever,golden retriever,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,207,golden_retriever,golden retriever,"[207, 209, 216, 219, 220]","['golden retriever', 'chesapeake bay retriever', 'clumber', 'cocker spaniel', 'sussex spaniel']",0.7610864639282227,True,144.89183299883734,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099712_Labrador_retriever.JPEG,Labrador_retriever,labrador retriever,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,208,Labrador_retriever,labrador retriever,"[208, 205, 206, 256, 210]","['labrador retriever', 'flat coated retriever', 'curly coated retriever', 'newfoundland', 'german short haired pointer']",0.8066011071205139,True,155.17295899917372,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099849_Chesapeake_Bay_retriever.JPEG,Chesapeake_Bay_retriever,chesapeake bay retriever,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,209,Chesapeake_Bay_retriever,chesapeake bay retriever,"[209, 208, 210, 205, 206]","['chesapeake bay retriever', 'labrador retriever', 'german short haired pointer', 'flat coated retriever', 'curly coated retriever']",0.5416222214698792,True,162.9882919951342,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02100236_German_short-haired_pointer.JPEG,German_short-haired_pointer,german short haired pointer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,210,German_short-haired_pointer,german short haired pointer,"[210, 180, 217, 178, 179]","['german short haired pointer', 'american staffordshire terrier', 'english springer', 'weimaraner', 'staffordshire bullterrier']",0.9842809438705444,True,170.0637499889126,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02100583_vizsla.JPEG,vizsla,vizsla,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,211,vizsla,vizsla,"[211, 163, 168, 213, 159]","['vizsla', 'bloodhound', 'redbone', 'irish setter', 'rhodesian ridgeback']",0.9918129444122314,True,177.63008300971705,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02100735_English_setter.JPEG,English_setter,english setter,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,212,English_setter,english setter,"[212, 215, 161, 210, 251]","['english setter', 'brittany spaniel', 'basset', 'german short haired pointer', 'dalmatian']",0.6193687915802002,True,160.6655409996165,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02100877_Irish_setter.JPEG,Irish_setter,irish setter,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,213,Irish_setter,irish setter,"[213, 207, 220, 214, 205]","['irish setter', 'golden retriever', 'sussex spaniel', 'gordon setter', 'flat coated retriever']",0.8322099447250366,True,151.2502090045018,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02101006_Gordon_setter.JPEG,Gordon_setter,gordon setter,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,214,Gordon_setter,gordon setter,"[214, 212, 219, 262, 213]","['gordon setter', 'english setter', 'cocker spaniel', 'brabancon griffon', 'irish setter']",0.9689024090766907,True,164.7031250031432,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02101388_Brittany_spaniel.JPEG,Brittany_spaniel,brittany spaniel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,218,Welsh_springer_spaniel,welsh springer spaniel,"[218, 215, 217, 156, 213]","['welsh springer spaniel', 'brittany spaniel', 'english springer', 'blenheim spaniel', 'irish setter']",0.7686880230903625,False,168.98658299760427,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02101556_clumber.JPEG,clumber,clumber,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,216,clumber,clumber,"[216, 220, 219, 212, 156]","['clumber', 'sussex spaniel', 'cocker spaniel', 'english setter', 'blenheim spaniel']",0.9991692304611206,True,160.11549999529961,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102040_English_springer.JPEG,English_springer,english springer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,217,English_springer,english springer,"[217, 160, 230, 231, 220]","['english springer', 'afghan hound', 'shetland sheepdog', 'collie', 'sussex spaniel']",0.8487972617149353,True,157.51795899996068,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102177_Welsh_springer_spaniel.JPEG,Welsh_springer_spaniel,welsh springer spaniel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,218,Welsh_springer_spaniel,welsh springer spaniel,"[218, 215, 216, 217, 212]","['welsh springer spaniel', 'brittany spaniel', 'clumber', 'english springer', 'english setter']",0.6662730574607849,True,154.76404200308025,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102318_cocker_spaniel.JPEG,cocker_spaniel,cocker spaniel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,219,cocker_spaniel,cocker spaniel,"[219, 216, 220, 207, 200]","['cocker spaniel', 'clumber', 'sussex spaniel', 'golden retriever', 'tibetan terrier']",0.9845757484436035,True,156.21558400744107,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102480_Sussex_spaniel.JPEG,Sussex_spaniel,sussex spaniel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,220,Sussex_spaniel,sussex spaniel,"[220, 213, 219, 216, 160]","['sussex spaniel', 'irish setter', 'cocker spaniel', 'clumber', 'afghan hound']",0.9952384233474731,True,174.05612500442658,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102973_Irish_water_spaniel.JPEG,Irish_water_spaniel,irish water spaniel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,221,Irish_water_spaniel,irish water spaniel,"[221, 206, 233, 220, 266]","['irish water spaniel', 'curly coated retriever', 'bouvier des flandres', 'sussex spaniel', 'miniature poodle']",0.994050920009613,True,181.6766250121873,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02104029_kuvasz.JPEG,kuvasz,kuvasz,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,222,kuvasz,kuvasz,"[222, 257, 207, 244, 255]","['kuvasz', 'great pyrenees', 'golden retriever', 'tibetan mastiff', 'leonberg']",0.9987443685531616,True,161.14895801001694,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02104365_schipperke.JPEG,schipperke,schipperke,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,223,schipperke,schipperke,"[223, 224, 199, 227, 151]","['schipperke', 'groenendael', 'scotch terrier', 'kelpie', 'chihuahua']",0.9708213210105896,True,150.51674999995157,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105056_groenendael.JPEG,groenendael,groenendael,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,224,groenendael,groenendael,"[224, 261, 223, 235, 231]","['groenendael', 'keeshond', 'schipperke', 'german shepherd', 'collie']",0.993984043598175,True,152.05966698704287,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105162_malinois.JPEG,malinois,malinois,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,225,malinois,malinois,"[225, 235, 174, 227, 273]","['malinois', 'german shepherd', 'norwegian elkhound', 'kelpie', 'dingo']",0.8555509448051453,True,146.32483400055207,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105251_briard.JPEG,briard,briard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,226,briard,briard,"[226, 233, 200, 197, 199]","['briard', 'bouvier des flandres', 'tibetan terrier', 'giant schnauzer', 'scotch terrier']",0.9004621505737305,True,174.80820800119545,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105412_kelpie.JPEG,kelpie,kelpie,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,227,kelpie,kelpie,"[227, 263, 158, 240, 235]","['kelpie', 'pembroke', 'toy terrier', 'appenzeller', 'german shepherd']",0.9646990299224854,True,161.62850000546314,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105505_komondor.JPEG,komondor,komondor,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,228,komondor,komondor,"[228, 226, 229, 160, 200]","['komondor', 'briard', 'old english sheepdog', 'afghan hound', 'tibetan terrier']",0.9985557198524475,True,154.580165995867,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105641_Old_English_sheepdog.JPEG,Old_English_sheepdog,old english sheepdog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,229,Old_English_sheepdog,old english sheepdog,"[229, 228, 200, 267, 257]","['old english sheepdog', 'komondor', 'tibetan terrier', 'standard poodle', 'great pyrenees']",0.997154712677002,True,156.44129100837745,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105855_Shetland_sheepdog.JPEG,Shetland_sheepdog,shetland sheepdog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,230,Shetland_sheepdog,shetland sheepdog,"[230, 361, 155, 239, 358]","['shetland sheepdog', 'skunk', 'shih tzu', 'bernese mountain dog', 'polecat']",0.3425320088863373,True,162.08862500207033,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106030_collie.JPEG,collie,collie,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,193,Australian_terrier,australian terrier,"[193, 230, 259, 260, 231]","['australian terrier', 'shetland sheepdog', 'pomeranian', 'chow', 'collie']",0.06268825381994247,False,156.20237500115763,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106166_Border_collie.JPEG,Border_collie,border collie,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,232,Border_collie,border collie,"[232, 231, 227, 264, 193]","['border collie', 'collie', 'kelpie', 'cardigan', 'australian terrier']",0.8924045562744141,True,154.74658300809097,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106382_Bouvier_des_Flandres.JPEG,Bouvier_des_Flandres,bouvier des flandres,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,233,Bouvier_des_Flandres,bouvier des flandres,"[233, 226, 183, 197, 200]","['bouvier des flandres', 'briard', 'kerry blue terrier', 'giant schnauzer', 'tibetan terrier']",0.7330783009529114,True,142.60470800218172,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106550_Rottweiler.JPEG,Rottweiler,rottweiler,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,234,Rottweiler,rottweiler,"[234, 262, 214, 237, 244]","['rottweiler', 'brabancon griffon', 'gordon setter', 'miniature pinscher', 'tibetan mastiff']",0.9771977066993713,True,139.99591699393932,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106662_German_shepherd.JPEG,German_shepherd,german shepherd,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,235,German_shepherd,german shepherd,"[235, 191, 234, 175, 182]","['german shepherd', 'airedale', 'rottweiler', 'otterhound', 'border terrier']",0.33203259110450745,True,150.555041996995,
