path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04509417_unicycle.JPEG,n04509417_unicycle.JPEG,7.720071185092904,0.1444024024024024,24043,911,12.047242024036233,0.5538855199381479,0.102033479956747,0.9117708778074113,2.6985168145671756
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02085620_Chihuahua.JPEG,n02085620_Chihuahua.JPEG,7.822087390692675,0.1644,30825,955,11.76949186892823,0.602740388026693,0.11772087617145134,0.9292771175773222,2.6945694238995257
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n10565667_scuba_diver.JPEG,n10565667_scuba_diver.JPEG,7.270927664292025,0.12620266666666666,23663,1982,4.824846631432997,0.6337709194514249,0.16296722998162477,0.9473461333323772,2.6869172222815862
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02094114_Norfolk_terrier.JPEG,n02094114_Norfolk_terrier.JPEG,7.371176980923749,0.23446933333333334,43963,357,7.4326265798563735,0.391778928384489,0.0790663518072211,0.8596011059453392,2.6541630896096944
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n13040303_stinkhorn.JPEG,n13040303_stinkhorn.JPEG,7.740572346258837,0.22510141093474426,51053,490,8.171686573468309,0.49255761299400647,0.10050063214699571,0.9292085819839884,2.6235959286556296
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107312_miniature_pinscher.JPEG,n02107312_miniature_pinscher.JPEG,7.497355011807022,0.1745225225225225,29058,679,10.559786361433114,0.4758878728516377,0.09368920960047208,0.8564119645209505,2.580173785601033
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093859_Kerry_blue_terrier.JPEG,n02093859_Kerry_blue_terrier.JPEG,7.657715305752587,0.13679394338380513,20779,1280,6.904886131298833,0.6019996184086652,0.1086057803836451,0.9338923100850349,2.5280736746291947
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01924916_flatworm.JPEG,n01924916_flatworm.JPEG,7.804094551194439,0.14318998360339505,142521,1118,7.281274791869725,0.5840129593814181,0.1142678665408248,0.9525676954060132,2.508517019244832
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04067472_reel.JPEG,n04067472_reel.JPEG,7.560700659798833,0.16778333333333334,20134,823,11.041919798811907,0.5479194968202628,0.09822733983439275,0.8554042343573216,2.4888750571225673
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02486410_baboon.JPEG,n02486410_baboon.JPEG,7.055469055939264,0.26499313501144167,57901,285,10.63551758471315,0.40336303144763574,0.09654586444088105,0.6904400553552281,2.4751156910641443
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01855672_goose.JPEG,n01855672_goose.JPEG,7.3746597882023615,0.23141176470588234,41307,390,7.2195129766154835,0.4157735263449439,0.08572564428728624,0.8912364897332541,2.4605177712943487
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03538406_horse_cart.JPEG,n03538406_horse_cart.JPEG,7.7478249522707205,0.14484278361002603,113909,1231,5.39881116705695,0.6116857962555085,0.10348582798247949,0.9550503344246788,2.4525216665838077
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099849_Chesapeake_Bay_retriever.JPEG,n02099849_Chesapeake_Bay_retriever.JPEG,7.533063699301486,0.17728533333333332,33241,790,11.469663907355066,0.5172895827964034,0.1272364526564574,0.9252935785916336,2.4516821468223307
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03977966_police_van.JPEG,n03977966_police_van.JPEG,7.491373954761084,0.15966933333333333,29938,801,14.900037584604727,0.5330773803253059,0.12971910158068936,0.9097738940644917,2.446873476787596
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01675722_banded_gecko.JPEG,n01675722_banded_gecko.JPEG,7.237397295812611,0.24029550827423168,20329,450,10.529090858000973,0.46368771444295487,0.09866987191494186,0.7539593813807823,2.4330853559741534
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04456115_torch.JPEG,n04456115_torch.JPEG,7.62005069675579,0.1514114114114114,25210,1176,8.135716754138874,0.5892169662908808,0.12717933870871942,0.9371625028173756,2.421753002112762
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02090379_redbone.JPEG,n02090379_redbone.JPEG,7.264526907827767,0.18997755331088664,16927,904,7.649439277409361,0.5087611931803208,0.1018423862547157,0.8329771365762333,2.3945062589060813
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03223299_doormat.JPEG,n03223299_doormat.JPEG,6.769868408052284,0.3042010400500966,44692,304,12.735464799415267,0.3872342547106363,0.15176680015228805,0.812089677240073,2.384793444320638
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01494475_hammerhead.JPEG,n01494475_hammerhead.JPEG,7.508046242804614,0.19473873873873873,32424,547,14.545487566046637,0.5263720379468275,0.1207029597737192,0.8574280811463102,2.332206384855607
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n06874185_traffic_light.JPEG,n06874185_traffic_light.JPEG,7.566585618373305,0.09494933333333333,17803,1378,14.532201259573078,0.6554798680093797,0.14035394204188195,0.8856355604845287,2.303437306949974
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02493793_spider_monkey.JPEG,n02493793_spider_monkey.JPEG,7.598273369255671,0.18077477477477477,30099,733,7.843114004210634,0.5315228489862558,0.09377873182554847,0.9065071427890432,2.2767122576608942
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01798484_prairie_chicken.JPEG,n01798484_prairie_chicken.JPEG,6.9503494682925435,0.22929787234042553,21554,741,9.116063799201203,0.47417468067447216,0.11543817172522988,0.6951502949651096,2.2485205342000825
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02089973_English_foxhound.JPEG,n02089973_English_foxhound.JPEG,7.682371423263204,0.196125,7845,656,6.286111253232704,0.5237447138418969,0.09662172116576939,0.9498420572106734,2.2433743956216703
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02002724_black_stork.JPEG,n02002724_black_stork.JPEG,7.282376179030384,0.2504411764705882,5109,252,9.047913529083601,0.42621712921099963,0.09488860607066121,0.8248552138159488,2.2388912688455265
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04044716_radio_telescope.JPEG,n04044716_radio_telescope.JPEG,7.474576435197078,0.22381981981981983,37266,547,9.36620812274076,0.5147994375201234,0.11205075931744277,0.876511690601742,2.236208397921508
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02457408_three-toed_sloth.JPEG,n02457408_three-toed_sloth.JPEG,7.88124592058543,0.21823404255319148,10257,209,8.115664852926605,0.4893315946014518,0.08000631055770563,0.9414815450784966,2.234934474281586
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04487081_trolleybus.JPEG,n04487081_trolleybus.JPEG,7.3966698340764765,0.12857066666666667,24107,1019,21.711347573441557,0.6311656254766045,0.1660456566261809,0.9095229917069225,2.225122510024099
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03930630_pickup.JPEG,n03930630_pickup.JPEG,7.871501427654315,0.13493679775280898,57645,935,8.594646778859232,0.6006618476530431,0.0986800472301797,0.9384831045585673,2.2157709627455295
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097658_silky_terrier.JPEG,n02097658_silky_terrier.JPEG,7.788360831285233,0.192128,36024,626,6.44657740029746,0.53082515006326,0.1036301211142366,0.9595939245652567,2.1758395338265717
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02056570_king_penguin.JPEG,n02056570_king_penguin.JPEG,7.617317436133127,0.19368533333333332,36316,541,6.88421294945891,0.5027549569480023,0.08445240203435786,0.9106901111534275,2.1442039777631177
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02974003_car_wheel.JPEG,n02974003_car_wheel.JPEG,7.593415682988475,0.1759851851851852,11879,423,16.63811552811828,0.5310889079839318,0.11717536750044011,0.8528406946360241,2.1395839851973886
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01980166_fiddler_crab.JPEG,n01980166_fiddler_crab.JPEG,7.2816356967284985,0.23022289156626505,38217,434,8.305433502586734,0.4607918568491259,0.09926821293334329,0.8485971909379695,2.1101897189323884
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02095314_wire-haired_fox_terrier.JPEG,n02095314_wire-haired_fox_terrier.JPEG,7.689838070996922,0.19873827392120075,84742,637,5.657494284983351,0.5339350401291088,0.09574439471544546,0.9476887953424802,2.109526749582183
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04392985_tape_player.JPEG,n04392985_tape_player.JPEG,7.74552193292101,0.12788266666666667,23978,860,12.029737752816962,0.5976591057603369,0.10494442057581742,0.8898043131210855,2.083792997851215
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09256479_coral_reef.JPEG,n09256479_coral_reef.JPEG,6.974721364701784,0.1495966386554622,26703,1326,12.553276105863919,0.5899349847294983,0.15220363149914923,0.7683685225624584,2.0753408564111555
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02690373_airliner.JPEG,n02690373_airliner.JPEG,7.411877385440549,0.11025903614457831,18303,897,17.506757824520562,0.5536845393726135,0.13517820590303556,0.8044688703311529,2.074383453225309
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03325584_feather_boa.JPEG,n03325584_feather_boa.JPEG,7.4204017456262585,0.16065889212827988,27553,833,6.1539791101895736,0.4885079776899661,0.10107513493425178,0.9446623818522232,2.0691075706679483
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04229816_ski_mask.JPEG,n04229816_ski_mask.JPEG,7.834114303980023,0.21171733333333334,39697,452,5.499989487351012,0.531765981692789,0.08879879617081893,0.963793701361874,2.064096123157618
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02100583_vizsla.JPEG,n02100583_vizsla.JPEG,7.905817326873802,0.11272306757664145,63457,1196,4.487736830832227,0.6316004156761328,0.09692741599707669,0.9680415457886605,2.0386985140600027
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03017168_chime.JPEG,n03017168_chime.JPEG,7.451618454629124,0.16821656050955414,26410,680,11.691563991154865,0.5369310754236408,0.10699923263045492,0.8681180222612014,2.0268180521164725
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02481823_chimpanzee.JPEG,n02481823_chimpanzee.JPEG,7.557127195184293,0.21367379679144385,39957,468,7.112439688168243,0.5113023900389895,0.09208493622906475,0.9215606888466299,2.003389243688923
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04596742_wok.JPEG,n04596742_wok.JPEG,7.537237832763296,0.13176770538243626,23257,1281,6.050743296704405,0.6169367665661071,0.11999830775253206,0.9392611906840427,1.9941798806507074
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02504013_Indian_elephant.JPEG,n02504013_Indian_elephant.JPEG,7.6026290953027305,0.18559759759759759,30902,269,9.886655451954159,0.45058639986562965,0.08557258586189241,0.9061209294728456,1.9868621020130728
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03272562_electric_locomotive.JPEG,n03272562_electric_locomotive.JPEG,7.249829734321935,0.1691171171171171,28158,1086,16.951490609132705,0.5938672111480827,0.21047242307977138,0.9192307930279046,1.984174435861082
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03160309_dam.JPEG,n03160309_dam.JPEG,7.283022735545422,0.17537066666666667,32882,798,12.396264209283114,0.5443130439822401,0.12983326573753357,0.7758885142870322,1.9786813740418208
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02095889_Sealyham_terrier.JPEG,n02095889_Sealyham_terrier.JPEG,7.5691519409051224,0.23643598615916955,6833,248,6.345442973020933,0.4637670129945994,0.09115950340825243,0.9452059565610476,1.9728845134176747
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02086910_papillon.JPEG,n02086910_papillon.JPEG,7.557206779135498,0.18150750750750752,30221,517,9.633078190572373,0.5138539766883592,0.09579147871599825,0.8683593400201055,1.961453012963621
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04127249_safety_pin.JPEG,n04127249_safety_pin.JPEG,6.953430805313757,0.16900266666666666,31688,912,19.04315165965841,0.5182732952884723,0.1980586043002057,0.908138430108157,1.9515879473417839
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04507155_umbrella.JPEG,n04507155_umbrella.JPEG,6.839428100353421,0.21500558659217878,38486,458,14.292879227967429,0.44967344138573495,0.11545482066255583,0.580362772934536,1.9072144622507874
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03417042_garbage_truck.JPEG,n03417042_garbage_truck.JPEG,7.851066780746596,0.19431878765048222,60869,16,14.085246445662275,0.4871825134014845,0.09667477657755358,0.9092218692069085,1.9040364709493025
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03141823_crutch.JPEG,n03141823_crutch.JPEG,7.496781708430406,0.1751542857142857,30652,262,19.960978370727993,0.5265964913751989,0.1236704884686326,0.8744465001564156,1.8997489481804926
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04311004_steel_arch_bridge.JPEG,n04311004_steel_arch_bridge.JPEG,7.6171367050370264,0.11012140575079872,17234,1011,18.961144984011046,0.6864360240704152,0.1406129907438156,0.8058425169016972,1.882299361797558
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105641_Old_English_sheepdog.JPEG,n02105641_Old_English_sheepdog.JPEG,7.6677845481243985,0.17333693563880884,28871,588,11.162825240035003,0.5222499963521609,0.14183458563478313,0.9495101121600729,1.8759171199504132
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09472597_volcano.JPEG,n09472597_volcano.JPEG,6.557892221545943,0.28974933333333336,54328,413,14.022007220966401,0.4102237321574783,0.18301761655584303,0.9119869606002582,1.8685336432610224
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04266014_space_shuttle.JPEG,n04266014_space_shuttle.JPEG,7.907012539634491,0.12137537537537538,20209,852,11.882044699749617,0.6451914099437398,0.10780616756502315,0.936898212522868,1.859702554724438
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n13037406_gyromitra.JPEG,n13037406_gyromitra.JPEG,7.322877827408787,0.17680701754385966,15117,995,5.141421441849541,0.5415607983838908,0.12356697371362035,0.9267591182206898,1.8593055925673827
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03720891_maraca.JPEG,n03720891_maraca.JPEG,7.636245546740607,0.12139339339339339,20212,1146,11.016057473885134,0.6313136261986895,0.14609265170377586,0.9064423440772609,1.8551888059236665
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02510455_giant_panda.JPEG,n02510455_giant_panda.JPEG,7.821741903027908,0.145568,27294,660,7.940442424420932,0.5582689798878742,0.09226810221789819,0.9383236550931101,1.838106804275049
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03400231_frying_pan.JPEG,n03400231_frying_pan.JPEG,7.644009573669177,0.15585066666666667,29222,866,7.369605668326907,0.591195323879631,0.10450737923149887,0.9365029195876886,1.8338234850794168
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03630383_lab_coat.JPEG,n03630383_lab_coat.JPEG,7.700333407473074,0.125872,23601,1005,10.008595921407574,0.624442655554266,0.11993989380582395,0.92648077882693,1.8272345377832637
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02843684_birdhouse.JPEG,n02843684_birdhouse.JPEG,7.6612989932746824,0.14112044817927172,25190,469,14.140161379553197,0.5452770252096745,0.0921038820127651,0.8316073390468314,1.8140897853199436
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03372029_flute.JPEG,n03372029_flute.JPEG,7.831336783056548,0.09367466666666667,17564,1092,5.771473466352965,0.6017107660439753,0.094119569244086,0.9564616037250386,1.7983336071059195
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02012849_crane.JPEG,n02012849_crane.JPEG,7.552334379247911,0.176416,33078,556,8.481963212402928,0.5236195921460666,0.09657478455521719,0.889411831331459,1.7970222366191537
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04326547_stone_wall.JPEG,n04326547_stone_wall.JPEG,7.431546611776197,0.18620942408376964,35566,515,14.20852528956011,0.5339486448401233,0.13673407509905472,0.888462306398891,1.7960189585476618
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04037443_racer.JPEG,n04037443_racer.JPEG,7.591353225390078,0.118,19647,1097,13.788797821801827,0.6513184474558207,0.14520862929191825,0.9087254772669466,1.7955915084533982
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01749939_green_mamba.JPEG,n01749939_green_mamba.JPEG,7.374377165935561,0.14488819668483702,19536,1169,9.508212927364319,0.6190857274883077,0.14059683966061998,0.9209893915681063,1.7868008278816154
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04099969_rocking_chair.JPEG,n04099969_rocking_chair.JPEG,7.538661877214002,0.20742163355408388,46981,120,8.848580262364536,0.4376231310091178,0.08153333836281867,0.8755509929525382,1.7863069448630804
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07802026_hay.JPEG,n07802026_hay.JPEG,7.279818304947691,0.20957333333333333,39295,416,6.484380874114777,0.4508870277967284,0.09424281567295967,0.910227189122069,1.7316892404203978
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02795169_barrel.JPEG,n02795169_barrel.JPEG,7.785287304021364,0.1132037617554859,18056,1013,6.806344714801986,0.6047460964558635,0.10989112878432875,0.9673677530278644,1.7030283460911955
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02096177_cairn.JPEG,n02096177_cairn.JPEG,7.424398639863931,0.1728450363196126,14277,768,12.777749575133313,0.5569060635839201,0.16466705444312718,0.9195773942227567,1.7017564164975783
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105162_malinois.JPEG,n02105162_malinois.JPEG,7.266311076762319,0.17635,35270,741,9.21954577918561,0.5233713377037184,0.12151567407386332,0.8216634910673561,1.6975589766247021
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03529860_home_theater.JPEG,n03529860_home_theater.JPEG,7.814971162938711,0.10751351351351351,17901,1033,13.079251184512312,0.6897915741594063,0.12529133162947945,0.9177380691773206,1.6879313903144075
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07697537_hotdog.JPEG,n07697537_hotdog.JPEG,7.6412700552297,0.13049257759784075,38678,1038,4.525487080144016,0.5937004452381394,0.10121071123618333,0.9450839182353421,1.6765620413039575
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n13133613_ear.JPEG,n13133613_ear.JPEG,7.615054734594658,0.1698832116788321,34911,926,4.623800579739094,0.5695645798505904,0.13528279132483886,0.9667738098016818,1.6702659011986607
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01698640_American_alligator.JPEG,n01698640_American_alligator.JPEG,7.532501262705701,0.16021084337349398,26595,410,11.216723469045313,0.507030065303981,0.09108187031025364,0.8477575511993392,1.6551671331388496
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03874293_paddlewheel.JPEG,n03874293_paddlewheel.JPEG,7.574506825673893,0.13683733333333334,25657,810,10.696054339291885,0.5836770614804687,0.12061380355044976,0.9103966415458657,1.6139721938397433
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02395406_hog.JPEG,n02395406_hog.JPEG,7.472038202700132,0.18373573573573573,30592,491,5.875035416283788,0.4871355178884571,0.09249101307106983,0.9171462867704498,1.6034553421237954
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02927161_butcher_shop.JPEG,n02927161_butcher_shop.JPEG,7.723502714499203,0.14464264264264265,24083,699,8.33939657749818,0.5784981440625289,0.10336041511027699,0.9338683328004869,1.5857523482856477
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01682714_American_chameleon.JPEG,n01682714_American_chameleon.JPEG,7.315129902300926,0.16875075075075074,28097,814,9.922422559776294,0.5603371212353292,0.13294174601583103,0.828920906092526,1.5845455579011958
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03868242_oxcart.JPEG,n03868242_oxcart.JPEG,7.663165676301548,0.15334131736526946,25608,607,9.00591578231294,0.5584283541294948,0.10265106729402439,0.9184105969432961,1.578232812938229
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03201208_dining_table.JPEG,n03201208_dining_table.JPEG,7.715448731254515,0.09640533333333333,18076,980,7.71280497440846,0.5984252030434667,0.09770733894305864,0.9304752379665822,1.5704345525665528
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02361337_marmot.JPEG,n02361337_marmot.JPEG,7.555254564535559,0.17606933333333333,33013,630,6.755474598554441,0.5470196240463879,0.10508709070964556,0.9131602659620873,1.5642267210154248
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01685808_whiptail.JPEG,n01685808_whiptail.JPEG,7.352887846594694,0.21607831325301205,35869,386,6.663343868053628,0.4932184258829061,0.09590112304201143,0.8854934171603912,1.559733943407256
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07695742_pretzel.JPEG,n07695742_pretzel.JPEG,7.619601144847376,0.15435733333333335,28942,652,5.139275685481067,0.528164911219854,0.0895490699297185,0.9434038317125699,1.5544881556107182
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03216828_dock.JPEG,n03216828_dock.JPEG,7.620187725772479,0.1379874213836478,21940,654,9.918835544880341,0.5625358833517672,0.0993563428256981,0.9106015590420158,1.5540127962743329
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02165105_tiger_beetle.JPEG,n02165105_tiger_beetle.JPEG,7.696151765552993,0.17990833333333334,21589,446,6.52839103642142,0.5367597204490164,0.0882069867665209,0.9264893320514785,1.548058150729726
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102480_Sussex_spaniel.JPEG,n02102480_Sussex_spaniel.JPEG,7.6593361840951495,0.14615497076023393,19994,829,5.953513195827414,0.5880130577760988,0.10104208572502402,0.9457814459632743,1.5467588276139483
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03384352_forklift.JPEG,n03384352_forklift.JPEG,7.472090315814136,0.1036,19425,968,7.709711016333159,0.5502288832149926,0.10709775592419138,0.9035952460430899,1.5032416129565829
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04599235_wool.JPEG,n04599235_wool.JPEG,7.319726314043283,0.14221354166666667,43688,625,13.098040537294,0.5298206534239627,0.11631398301572785,0.8262146053496336,1.4903719344162036
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04540053_volleyball.JPEG,n04540053_volleyball.JPEG,7.531498100451975,0.11154666666666667,20915,1100,4.717471546142283,0.5754482042582043,0.11181710538570516,0.9531938436287235,1.4896451114933913
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04367480_swab.JPEG,n04367480_swab.JPEG,7.512502361776734,0.11592021889400922,16099,994,14.837622649637822,0.6645341428675424,0.1376002515431147,0.8919320580282288,1.4877355886682366
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01873310_platypus.JPEG,n01873310_platypus.JPEG,7.464581777314105,0.18546666666666667,4173,333,9.464341098282617,0.48197679578849223,0.10773584816424928,0.9233879129171314,1.481754907084512
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07831146_carbonara.JPEG,n07831146_carbonara.JPEG,7.5961728816285845,0.14738831615120274,17156,882,4.563935617131628,0.5742317985119092,0.1082846338649972,0.9654794145814725,1.4794042289790226
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02120505_grey_fox.JPEG,n02120505_grey_fox.JPEG,6.92586574354651,0.22344533333333333,41896,603,5.826799373726542,0.4672962821355432,0.12014447467594147,0.8493711451232353,1.4353190647391552
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04310018_steam_locomotive.JPEG,n04310018_steam_locomotive.JPEG,7.783496602843926,0.12105066666666667,22697,769,11.870541394265533,0.6380695489953057,0.11585778953053659,0.9315797977883195,1.4317508348142658
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04125021_safe.JPEG,n04125021_safe.JPEG,7.060290313883552,0.18987441130298274,2419,411,24.209573613447866,0.5276623076267148,0.2123143489914241,0.8272208355214776,1.4263214063179421
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04532106_vestment.JPEG,n04532106_vestment.JPEG,7.224848707133536,0.14204255319148937,23366,1072,16.55765312583211,0.6397838623145872,0.1972336457809154,0.9263506116655583,1.3636046267957558
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02483708_siamang.JPEG,n02483708_siamang.JPEG,7.785810850401988,0.12071044776119402,20219,550,11.841504528197357,0.5833239163417542,0.102983247266023,0.9242436714728968,1.3536418106097052
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110958_pug.JPEG,n02110958_pug.JPEG,7.711228359246142,0.15253333333333333,28600,658,5.846299260742317,0.5746989492520197,0.10103515715445652,0.958741923792279,1.336945713500345
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04370456_sweatshirt.JPEG,n04370456_sweatshirt.JPEG,7.660623852419538,0.14150462962962962,6113,802,7.874274776839119,0.5838883003338824,0.13602519072467412,0.9673534551605316,1.323393486861114
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03854065_organ.JPEG,n03854065_organ.JPEG,7.540184034075958,0.15733392122281012,29974,459,12.322096005529309,0.5715602711753518,0.10553234250203825,0.836650313094957,1.30731126205142
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02417914_ibex.JPEG,n02417914_ibex.JPEG,7.477692137322229,0.17892266666666667,33548,281,9.244114617190027,0.4900228118011974,0.09824813386294268,0.9126354451505176,1.3016725821422017
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03467068_guillotine.JPEG,n03467068_guillotine.JPEG,7.631361745035865,0.13969066666666666,26192,671,9.395466864256127,0.5860031661369767,0.11300805206222746,0.9494268741157633,1.2910917604729322
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07711569_mashed_potato.JPEG,n07711569_mashed_potato.JPEG,7.516189077378423,0.13510933333333333,25333,977,6.13501974977035,0.6053526794208144,0.12188540228302555,0.9765472330042284,1.2904589191483102
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07565083_menu.JPEG,n07565083_menu.JPEG,7.391101123675892,0.17821333333333333,33415,586,8.537653053844805,0.5648934693744687,0.10818878091090169,0.8694994550770565,1.2798261002073101
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09332890_lakeside.JPEG,n09332890_lakeside.JPEG,7.758743994697701,0.14979947229551452,28387,638,7.826696753468237,0.591267507446263,0.11623579794322553,0.9509360931410954,1.2789370278500662
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111889_Samoyed.JPEG,n02111889_Samoyed.JPEG,7.702165504677094,0.14023466666666667,26294,702,6.676057734390601,0.5957631789180147,0.09712868787698097,0.934697184509026,1.2747481199688488
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01641577_bullfrog.JPEG,n01641577_bullfrog.JPEG,7.605435983889072,0.15168831168831168,23360,705,5.626106733485772,0.5625585355954199,0.10904707571180106,0.9456238353253212,1.274348965349839
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04336792_stretcher.JPEG,n04336792_stretcher.JPEG,7.392182035969321,0.14107096354166668,43337,1082,4.646946071207937,0.6109401399392989,0.12000486043650346,0.9246492800189037,1.2718924481657325
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04081281_restaurant.JPEG,n04081281_restaurant.JPEG,7.426970338472797,0.13534534534534534,22535,934,8.750534011401932,0.6033662716700864,0.13039600508860205,0.9055078905230751,1.2656680353328018
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02088364_beagle.JPEG,n02088364_beagle.JPEG,7.9115963359448465,0.10586382113821138,41668,987,3.544637834413949,0.6368295323293534,0.10205255560226925,0.9792167833437659,1.2421469237943406
